backend,object_types,abstract_types,incidences_per_object,query_spreads,type_cost,field_cost,iterations,median_total_ns,median_ns_per_op,sample_0_total_ns,sample_1_total_ns,sample_2_total_ns,sample_3_total_ns,sample_4_total_ns,checksum
hotchocolate-cold,1024,80,4,72,2,2,512,372733240,727994,379414920,366686243,372733240,378599790,367304755,1817939978673078201
hotchocolate-warm,1024,80,4,8,2,2,1048576,304985288,290,304929192,304632775,305419303,304985288,305345634,16542044462552625081
hotchocolate-cold,1024,80,4,72,2,2,512,373011032,728537,374578636,369905628,373314942,366837817,373011032,1817939978673078201
rust-exact-case,1024,80,4,56,2,2,1024,317112624,309680,318755980,317619967,317112624,317079722,316809926,20480
hotchocolate-warm,1024,80,4,56,2,2,131072,219383871,1673,219324719,219301366,219383871,219619473,219494238,10250416645121683385
hotchocolate-warm,1024,80,4,8,2,2,1048576,308336704,294,302983819,305052795,308336704,312270122,309253135,16542044462552625081
rust-exact-case,1024,80,4,40,2,2,1024,231212754,225793,229836690,231212754,233657015,231648793,231211813,20480
rust-exact-case,1024,80,4,24,2,2,2048,272973429,133287,272088716,273043038,273867547,272973429,272534203,40960
hotchocolate-warm,1024,80,4,8,2,2,1048576,316888467,302,316744387,316699463,317256880,316888467,317550741,16542044462552625081
hotchocolate-cold,1024,80,4,40,2,2,512,201610115,393769,201887447,201610115,199757265,200201580,211948665,1817939978673078201
hotchocolate-cold,1024,80,4,72,2,2,512,372752193,728031,366255019,368719288,373612459,372752193,385932180,1817939978673078201
rust-exact-case,1024,80,4,64,2,2,1024,361731755,353253,361130806,361113493,361776389,362824778,361731755,20480
hotchocolate-warm,1024,80,4,56,2,2,131072,221498886,1689,221599326,220973069,221019225,221498886,221527771,10250416645121683385
hotchocolate-cold,1024,80,4,40,2,2,1024,385990495,376943,380690460,386674760,392395065,385990495,380729062,5462744149132955577
hotchocolate-cold,1024,80,4,56,2,2,512,276377693,539800,274485108,293635009,278181351,275041403,276377693,1817939978673078201
rust-exact-case,1024,80,4,80,2,2,512,222029157,433650,221517735,221688016,222125127,222029157,222320695,10240
rust-exact-case,1024,80,4,80,2,2,512,222186083,433957,221870871,222186083,222076207,222700721,222567120,10240
hotchocolate-cold,1024,80,4,32,2,2,1024,302429875,295341,301552046,301997082,302429875,303625772,307489760,5462744149132955577
hotchocolate-cold,1024,80,4,8,2,2,4096,319426182,77984,319426182,322939852,320384422,318649152,318550407,11607205549177253817
rust-exact-case,1024,80,4,64,2,2,1024,360109806,351669,359730523,359896976,360947530,360408828,360109806,20480
hotchocolate-cold,1024,80,4,64,2,2,512,334867201,654037,350936356,336718077,334867201,320273999,320481569,1817939978673078201
hotchocolate-cold,1024,80,4,24,2,2,1024,227077487,221755,232793094,226238021,228497975,227077487,226495214,5462744149132955577
hotchocolate-warm,1024,80,4,64,2,2,131072,249537176,1903,249456245,249703539,249537176,249596117,249496049,10250416645121683385
rust-exact-case,1024,80,4,64,2,2,1024,363096341,354586,362545014,363096341,363367830,362912394,363921881,20480
rust-exact-case,1024,80,4,8,2,2,8192,372043359,45415,372244216,371961875,371416901,372043359,372334817,163840
rust-exact-case,1024,80,4,64,2,2,1024,359782922,351350,359473761,360175099,359691791,360326564,359782922,20480
hotchocolate-warm,1024,80,4,64,2,2,131072,266865506,2036,266799783,267399579,266865506,266862110,266907234,10250416645121683385
hotchocolate-warm,1024,80,4,24,2,2,262144,197901745,754,197478700,197901745,200116835,199831650,197190348,7852236832473001913
hotchocolate-cold,1024,80,4,56,2,2,512,269947974,527242,276658299,269626220,269947974,269314224,271457229,1817939978673078201
rust-exact-case,1024,80,4,80,2,2,512,221424486,432469,221847340,221991531,221400049,221424486,221390642,10240
rust-exact-case,1024,80,4,16,2,2,4096,368951148,90075,368951148,369564641,369377459,368715817,368724643,81920
rust-exact-case,1024,80,4,72,2,2,512,200865438,392315,200865438,200848988,200977570,201182254,200704086,10240
hotchocolate-warm,1024,80,4,24,2,2,524288,390649873,745,389984643,389482851,390649873,394463707,394931607,5694048705396256697
hotchocolate-cold,1024,80,4,56,2,2,512,276086705,539231,275495955,282206441,276009640,278935576,276086705,1817939978673078201
hotchocolate-warm,1024,80,4,8,2,2,1048576,299444073,285,299214662,299522230,299487445,299444073,299090519,16542044462552625081
rust-exact-case,1024,80,4,32,2,2,2048,371068006,181185,374291772,373025785,370651794,371068006,370813889,40960
hotchocolate-warm,1024,80,4,48,2,2,262144,368938217,1407,368835714,368938217,368966500,368833761,369080104,7852236832473001913
rust-exact-case,1024,80,4,72,2,2,512,201207620,392983,201207620,201552949,200884663,201058690,201230633,10240
rust-exact-case,1024,80,4,48,2,2,1024,273489787,267079,274808534,273428221,273552245,273489787,273317243,20480
hotchocolate-warm,1024,80,4,80,2,2,131072,312066587,2380,312066587,312062949,311961700,312262835,314439224,10250416645121683385
hotchocolate-warm,1024,80,4,40,2,2,262144,308230654,1175,308064892,308302228,308344607,308092283,308230654,7852236832473001913
hotchocolate-warm,1024,80,4,16,2,2,524288,268007311,511,268007311,267631004,267775496,268201967,268352881,5694048705396256697
hotchocolate-cold,1024,80,4,48,2,2,512,234829295,458650,234829295,234469559,236401529,239143409,234577522,1817939978673078201
hotchocolate-cold,1024,80,4,56,2,2,512,273822267,534809,273822267,272251325,270940964,280477890,278985065,1817939978673078201
hotchocolate-warm,1024,80,4,32,2,2,262144,252630277,963,252538885,252605971,252630277,252865389,252833359,7852236832473001913
hotchocolate-warm,1024,80,4,80,2,2,131072,300194492,2290,300194492,300236281,300063797,300302726,299809960,10250416645121683385
hotchocolate-cold,1024,80,4,16,2,2,2048,325131081,158755,314664668,325131081,331572691,325267828,316648856,2171366771547238329
hotchocolate-cold,1024,80,4,64,2,2,512,339989065,664041,338686297,339989065,340709277,340329614,335635095,1817939978673078201
hotchocolate-warm,1024,80,4,72,2,2,131072,281002482,2143,280954132,281886393,281002482,281146934,280932862,10250416645121683385
rust-exact-case,1024,80,4,56,2,2,1024,316852514,309426,317895043,316582658,316666125,316895114,316852514,20480
hotchocolate-cold,1024,80,4,72,2,2,512,368330062,719394,373886299,366756275,368330062,371765835,366166547,1817939978673078201
hotchocolate-cold,1024,80,4,80,2,2,256,207606965,810964,201676423,209358696,212705814,203021100,207606965,17592845336678397881
hotchocolate-warm,1024,80,4,56,2,2,131072,225411293,1719,225607481,225779935,225379623,225411293,225310133,10250416645121683385
rust-exact-case,1024,80,4,72,2,2,512,202726657,395950,203794253,202239291,203842774,201549135,202726657,10240
hotchocolate-cold,1024,80,4,56,2,2,512,279084719,545087,285508026,278429718,279084719,279579919,277953674,1817939978673078201
hotchocolate-warm,1024,80,4,24,2,2,524288,377672351,720,381104479,379318364,376577654,377672351,377586851,5694048705396256697
rust-exact-case,1024,80,4,48,2,2,1024,275474799,269018,276844652,275069888,275474799,276040601,275053177,20480
hotchocolate-cold,1024,80,4,72,2,2,512,365437168,713744,387303838,368691522,365437168,364236933,361721788,1817939978673078201
hotchocolate-warm,1024,80,4,72,2,2,131072,282326153,2153,282018505,282093476,285028730,282326153,282335661,10250416645121683385
hotchocolate-cold,1024,80,4,8,2,2,4096,313571853,76555,313571853,315651580,313445025,316854239,313396864,11607205549177253817
rust-exact-case,1024,80,4,64,2,2,1024,359490589,351065,358136976,359573224,359920647,358896112,359490589,20480
rust-exact-case,1024,80,4,56,2,2,1024,318875959,311402,319518135,318875959,318886348,317666096,317884586,20480
rust-exact-case,1024,80,4,16,2,2,4096,367425957,89703,367425957,367424094,367508813,367299219,367914375,81920
hotchocolate-warm,1024,80,4,56,2,2,131072,221906186,1693,221906186,221696161,221810166,222027364,222327438,10250416645121683385
rust-exact-case,1024,80,4,72,2,2,512,201044074,392664,201053771,200937323,200713773,201175431,201044074,10240
