backend,object_types,abstract_types,incidences_per_object,query_spreads,type_cost,field_cost,iterations,median_total_ns,median_ns_per_op,sample_0_total_ns,sample_1_total_ns,sample_2_total_ns,sample_3_total_ns,sample_4_total_ns,checksum
hotchocolate-cold,1024,80,4,72,2,2,128,274705859,2146139,287236079,273561609,274705859,272764782,276718310,13273761467793576889
hotchocolate-warm,1024,80,4,8,2,2,1048576,309268721,294,308858460,309268721,309399617,309245067,309457186,16542044462552625081
hotchocolate-cold,1024,80,4,72,2,2,128,278772719,2177911,288144646,285418545,278772719,277793610,276616759,13273761467793576889
rust-exact-case,1024,80,4,56,2,2,1024,320259139,312753,320463081,320259139,319998038,320398761,320019268,20480
hotchocolate-warm,1024,80,4,56,2,2,131072,221030331,1686,220878365,221049017,221225328,221030331,220947667,10250416645121683385
hotchocolate-warm,1024,80,4,8,2,2,1048576,306642869,292,307370786,306642869,306814341,305889964,305823248,16542044462552625081
rust-exact-case,1024,80,4,40,2,2,1024,229168190,223797,229162429,229427748,228776554,229443978,229168190,20480
rust-exact-case,1024,80,4,24,2,2,2048,275003829,134279,276927323,275261824,274182226,274643073,275003829,40960
hotchocolate-warm,1024,80,4,8,2,2,1048576,300407975,286,299904590,300409609,300596249,300407975,300361769,16542044462552625081
hotchocolate-cold,1024,80,4,40,2,2,256,299101631,1168365,299101631,301120234,301637566,298418689,298789545,17592845336678397881
hotchocolate-cold,1024,80,4,72,2,2,128,322437301,2519041,321994369,321372271,327236848,322776509,322437301,13273761467793576889
rust-exact-case,1024,80,4,64,2,2,1024,363690753,355166,362969528,363156108,363690753,364612265,364633825,20480
hotchocolate-warm,1024,80,4,56,2,2,131072,220591868,1682,220683560,220591868,220677970,220221062,220214790,10250416645121683385
hotchocolate-cold,1024,80,4,40,2,2,256,299542700,1170088,305430491,299542700,297678498,296919923,305972029,17592845336678397881
hotchocolate-cold,1024,80,4,56,2,2,128,246319011,1924367,250875290,250259634,246319011,245078171,245729804,13273761467793576889
rust-exact-case,1024,80,4,80,2,2,512,222071338,433733,222829683,223000935,221967844,221689160,222071338,10240
rust-exact-case,1024,80,4,80,2,2,512,222423670,434421,222937695,222028858,222059806,222423670,222851714,10240
hotchocolate-cold,1024,80,4,32,2,2,256,251917549,984052,251917549,246265020,254359396,252375420,241855346,17592845336678397881
hotchocolate-cold,1024,80,4,8,2,2,1024,249266388,243424,252053605,247361299,250253613,249266388,248075852,5462744149132955577
rust-exact-case,1024,80,4,64,2,2,1024,363185535,354673,363185535,362441407,363733214,363209469,362368610,20480
hotchocolate-cold,1024,80,4,64,2,2,128,261520360,2043127,261325053,261520360,270025608,261462912,261541299,13273761467793576889
hotchocolate-cold,1024,80,4,24,2,2,512,348017749,679722,353585399,347643386,347242744,372075256,348017749,1817939978673078201
hotchocolate-warm,1024,80,4,64,2,2,131072,252670734,1927,252760323,252670734,252423711,252653773,252715698,10250416645121683385
rust-exact-case,1024,80,4,64,2,2,1024,364199339,355663,364199339,365648662,362970171,362079016,365543886,20480
rust-exact-case,1024,80,4,8,2,2,8192,367092746,44811,367343146,366716940,367092746,368163117,366533385,163840
rust-exact-case,1024,80,4,64,2,2,1024,364364440,355824,364068154,363586980,374890706,365057432,364364440,20480
hotchocolate-warm,1024,80,4,64,2,2,131072,260141901,1984,258065970,258615333,260141901,260391230,328855451,10250416645121683385
hotchocolate-warm,1024,80,4,24,2,2,131072,326861140,2493,294255567,348140412,421555034,326861140,192145887,10250416645121683385
hotchocolate-cold,1024,80,4,56,2,2,128,288829682,2256481,332298225,271372547,297496848,283880276,288829682,13273761467793576889
rust-exact-case,1024,80,4,80,2,2,512,223807414,437123,224124850,223546764,224427279,222999727,223807414,10240
rust-exact-case,1024,80,4,16,2,2,4096,364927527,89093,365411153,365533365,364801279,364523046,364927527,81920
rust-exact-case,1024,80,4,72,2,2,512,203163049,396802,203208474,203268898,202415215,202615551,203163049,10240
hotchocolate-warm,1024,80,4,24,2,2,262144,199456488,760,200278883,199054733,199221617,199493858,199456488,7852236832473001913
hotchocolate-cold,1024,80,4,56,2,2,128,211028792,1648662,211389289,209556507,210317056,215498627,211028792,13273761467793576889
hotchocolate-warm,1024,80,4,8,2,2,524288,237892957,453,283651905,256859366,237892957,159640454,207576852,5694048705396256697
rust-exact-case,1024,80,4,32,2,2,2048,372318697,181796,371992233,372291144,374072239,373121233,372318697,40960
hotchocolate-warm,1024,80,4,48,2,2,131072,338413172,2581,426219540,540756631,330467789,329908308,338413172,10250416645121683385
rust-exact-case,1024,80,4,72,2,2,256,274697875,1073038,259168638,274697875,312528275,350146096,244935077,5120
rust-exact-case,1024,80,4,48,2,2,512,143676010,280617,146994453,142670162,144155471,143648308,143676010,10240
hotchocolate-warm,1024,80,4,80,2,2,131072,307532343,2346,306837778,307532343,307496816,307751695,307984372,10250416645121683385
hotchocolate-warm,1024,80,4,40,2,2,262144,318728115,1215,329001320,322499388,318728115,315572288,314254273,7852236832473001913
hotchocolate-warm,1024,80,4,16,2,2,262144,224949959,858,215756551,218573261,227554781,224949959,239330927,7852236832473001913
hotchocolate-cold,1024,80,4,48,2,2,32,157328807,4916525,213097068,157328807,173348785,148349823,126391212,11563902590885374137
hotchocolate-cold,1024,80,4,56,2,2,128,220594720,1723396,225069415,220594720,214544637,221069592,217706627,13273761467793576889
hotchocolate-warm,1024,80,4,32,2,2,262144,262141974,999,266404711,262141974,260021752,263695372,259764229,7852236832473001913
hotchocolate-warm,1024,80,4,80,2,2,131072,308620070,2354,309246307,307752752,308620070,311554532,308281214,10250416645121683385
hotchocolate-cold,1024,80,4,16,2,2,512,252217661,492612,255920205,256360551,251177006,251679760,252217661,1817939978673078201
hotchocolate-cold,1024,80,4,64,2,2,128,917522062,7168141,663371037,841072814,925234838,917522062,1183115077,13273761467793576889
hotchocolate-warm,1024,80,4,72,2,2,65536,255850948,3903,402588449,255850948,249817607,293654129,254047721,7239649564334141369
rust-exact-case,1024,80,4,56,2,2,1024,818524316,799340,647028188,818524316,924918096,697105937,878456843,20480
hotchocolate-cold,1024,80,4,72,2,2,32,227253602,7101675,217602875,308851040,200623956,233404675,227253602,11563902590885374137
hotchocolate-cold,1024,80,4,80,2,2,128,339232105,2650250,372038321,341887171,339232105,337845961,338439135,13273761467793576889
hotchocolate-warm,1024,80,4,56,2,2,131072,226852270,1730,226801425,226804861,226880934,226852270,227283850,10250416645121683385
rust-exact-case,1024,80,4,72,2,2,512,204562125,399535,204983166,205531946,204104234,203908226,204562125,10240
hotchocolate-cold,1024,80,4,56,2,2,128,210720454,1646253,210720454,242215510,216217990,210111210,210629484,13273761467793576889
hotchocolate-warm,1024,80,4,24,2,2,524288,385983085,736,387131401,385599124,385844735,385983085,386505987,5694048705396256697
rust-exact-case,1024,80,4,48,2,2,1024,275898618,269432,275744629,277476963,275807628,276459472,275898618,20480
hotchocolate-cold,1024,80,4,72,2,2,128,285020194,2226720,282840249,283799891,292327890,291621342,285020194,13273761467793576889
hotchocolate-warm,1024,80,4,72,2,2,131072,285364402,2177,285233997,285139078,285532628,285364402,285998272,10250416645121683385
hotchocolate-cold,1024,80,4,8,2,2,1024,277609476,271103,279671790,277667516,277609476,275248151,277063982,5462744149132955577
rust-exact-case,1024,80,4,64,2,2,1024,361757259,353278,363747457,362571950,361757259,360856658,361250898,20480
rust-exact-case,1024,80,4,56,2,2,1024,319569189,312079,319569189,318718812,319043932,319891865,320791525,20480
rust-exact-case,1024,80,4,16,2,2,4096,363854721,88831,363375049,366379372,362912030,363854721,363941273,81920
hotchocolate-warm,1024,80,4,56,2,2,131072,218080787,1663,217919845,218062572,218245196,218080787,218117316,10250416645121683385
rust-exact-case,1024,80,4,72,2,2,512,203404672,397274,203489050,203404672,203145184,203544233,203024838,10240
