backend,object_types,abstract_types,incidences_per_object,query_spreads,type_cost,field_cost,iterations,median_total_ns,median_ns_per_op,sample_0_total_ns,sample_1_total_ns,sample_2_total_ns,sample_3_total_ns,sample_4_total_ns,checksum
hotchocolate-cold,4096,80,4,8,2,2,2048,366310438,178862,369308749,375667854,366310438,362415782,361902769,2171366771547238329
hotchocolate-cold,8192,80,4,8,2,2,1024,331588845,323817,332670727,326560310,326651030,331588845,336864384,5462744149132955577
rust-exact-case,8192,80,4,8,2,2,1024,377405445,368560,377201682,377712562,377539226,376614980,377405445,20480
hotchocolate-warm,8192,80,4,8,2,2,1048576,297219271,283,297666631,297166171,297460735,297160420,297219271,16542044462552625081
rust-exact-case,8192,80,4,8,2,2,1024,379422903,370530,378307967,379001080,379444944,379603642,379422903,20480
rust-exact-case,2048,80,4,8,2,2,4096,354368192,86515,354368192,355151393,354676461,353288684,354111139,81920
hotchocolate-warm,2048,80,4,8,2,2,1048576,336135524,320,336135524,336065002,338191417,336786448,336063901,16542044462552625081
rust-exact-case,8192,80,4,8,2,2,1024,375511333,366710,375511333,376134103,375062671,374936384,376721818,20480
hotchocolate-cold,4096,80,4,8,2,2,2048,382010590,186528,385686345,392396129,374053994,382010590,380397240,2171366771547238329
hotchocolate-warm,3072,80,4,8,2,2,1048576,315118580,300,315057917,315330337,315118580,315171540,315010688,16542044462552625081
hotchocolate-cold,5120,80,4,8,2,2,1024,228581407,223224,229400656,216711690,228581407,233671729,215414503,5462744149132955577
hotchocolate-warm,4096,80,4,8,2,2,1048576,305817472,291,304713388,305309868,306128857,305817472,306137123,16542044462552625081
rust-exact-case,2048,80,4,8,2,2,4096,349007756,85206,348260112,348630508,349362212,349007756,349633331,81920
hotchocolate-cold,9216,80,4,8,2,2,1024,376180343,367363,384454074,375857877,376180343,375962854,377144033,5462744149132955577
rust-exact-case,7168,80,4,8,2,2,1024,317685102,310239,318216831,317250326,316875371,317821679,317685102,20480
rust-exact-case,5120,80,4,8,2,2,1024,227704597,222367,227881830,227704597,228300305,227560436,227672687,20480
hotchocolate-warm,1024,80,4,8,2,2,1048576,299071909,285,299668941,299540239,299071909,299014100,298612708,16542044462552625081
hotchocolate-warm,1024,80,4,8,2,2,1048576,310047007,295,310047007,311980940,314090352,307896297,307424180,16542044462552625081
hotchocolate-cold,2048,80,4,8,2,2,2048,230066214,112337,230066214,242842966,232472696,227535452,225242644,2171366771547238329
hotchocolate-warm,1024,80,4,8,2,2,1048576,297636816,283,297636816,297035877,300347909,299534240,296671482,16542044462552625081
hotchocolate-cold,5120,80,4,8,2,2,1024,216550598,211475,222542503,226163966,213896872,214703198,216550598,5462744149132955577
rust-exact-case,9216,80,4,8,2,2,512,216857004,423548,216745505,216890216,216908491,216725918,216857004,10240
hotchocolate-warm,1024,80,4,8,2,2,1048576,298193484,284,297965225,298725204,298014919,298340330,298193484,16542044462552625081
hotchocolate-cold,10240,80,4,8,2,2,512,233511972,456078,226754106,228695132,242482883,233511972,239531168,1817939978673078201
hotchocolate-cold,5120,80,4,8,2,2,1024,221186609,216002,229580928,211002017,221186609,228551244,218497427,5462744149132955577
hotchocolate-warm,6144,80,4,8,2,2,1048576,316995859,302,316436377,318163552,319323161,316995859,316471634,16542044462552625081
hotchocolate-warm,4096,80,4,8,2,2,1048576,318362307,303,317747883,318617527,317973617,318362307,321532432,16542044462552625081
hotchocolate-cold,9216,80,4,8,2,2,1024,397257995,387947,372905808,397257995,401925302,402468674,379872567,5462744149132955577
hotchocolate-warm,7168,80,4,8,2,2,1048576,302294908,288,302271695,302294908,302771564,302204238,302471610,16542044462552625081
rust-exact-case,3072,80,4,8,2,2,2048,267780423,130752,267832201,268584524,267780423,267346888,267289030,40960
hotchocolate-warm,10240,80,4,8,2,2,1048576,303224306,289,303849851,302734025,302784660,303895587,303224306,16542044462552625081
hotchocolate-cold,7168,80,4,8,2,2,1024,292665001,285805,292711929,293624614,292665001,291295058,290360011,5462744149132955577
rust-exact-case,7168,80,4,8,2,2,1024,318774379,311303,318468986,318774379,319111503,320465476,318283737,20480
hotchocolate-warm,8192,80,4,8,2,2,1048576,299744521,285,299954105,299744521,300065364,299533936,298916777,16542044462552625081
hotchocolate-warm,7168,80,4,8,2,2,1048576,312239005,297,312448318,312865501,312239005,312152622,311972223,16542044462552625081
rust-exact-case,9216,80,4,8,2,2,512,213397727,416792,213913947,213351030,213194927,213574460,213397727,10240
hotchocolate-warm,8192,80,4,8,2,2,1048576,304824168,290,304499768,304341580,304947439,305497162,304824168,16542044462552625081
hotchocolate-cold,8192,80,4,8,2,2,1024,335519251,327655,333738936,363097257,329164994,335519251,346659838,5462744149132955577
rust-exact-case,6144,80,4,8,2,2,1024,275251467,268800,275251467,277565524,275091326,274923101,275863247,20480
rust-exact-case,5120,80,4,8,2,2,1024,229760459,224375,230011311,229760459,229497436,229708142,230190608,20480
rust-exact-case,7168,80,4,8,2,2,1024,316567113,309147,316428221,316279883,317154135,316567113,317383335,20480
hotchocolate-warm,7168,80,4,8,2,2,1048576,310267719,295,310858409,310267719,310807793,309645972,309511659,16542044462552625081
hotchocolate-cold,6144,80,4,8,2,2,1024,260313638,254212,260279634,260313638,259689405,261349955,260470653,5462744149132955577
hotchocolate-cold,6144,80,4,8,2,2,1024,253711026,247764,253645322,253711026,254349735,253698883,254206676,5462744149132955577
hotchocolate-warm,1024,80,4,8,2,2,1048576,306260255,292,305803948,306131152,306377646,306260255,306294339,16542044462552625081
hotchocolate-warm,5120,80,4,8,2,2,1048576,322868135,307,322868135,322674812,323487830,323030220,322631612,16542044462552625081
hotchocolate-cold,5120,80,4,8,2,2,1024,203640176,198867,203327789,203640176,202688719,222773310,204209696,5462744149132955577
rust-exact-case,2048,80,4,8,2,2,4096,354342967,86509,354191041,354342967,354588367,355438424,354209946,81920
hotchocolate-cold,5120,80,4,8,2,2,1024,214064019,209046,224510114,223632264,209151511,214064019,209714138,5462744149132955577
rust-exact-case,4096,80,4,8,2,2,2048,369587717,180462,369245573,370129324,369503278,370018957,369587717,40960
hotchocolate-warm,9216,80,4,8,2,2,1048576,303453600,289,305929151,303453600,302931780,302964601,303481111,16542044462552625081
hotchocolate-cold,1024,80,4,8,2,2,4096,330498928,80688,332130563,324753083,324382819,338823516,330498928,11607205549177253817
hotchocolate-cold,4096,80,4,8,2,2,1024,194748827,190184,195642055,202077325,194748827,192742528,192822799,5462744149132955577
hotchocolate-cold,3072,80,4,8,2,2,2048,301331755,147134,312731250,306006016,292437897,301331755,291473936,2171366771547238329
rust-exact-case,7168,80,4,8,2,2,1024,319321332,311837,320141332,320264493,319321332,318866156,318338766,20480
hotchocolate-cold,3072,80,4,8,2,2,2048,293846805,143479,292894737,302705918,293399554,293846805,297293820,2171366771547238329
hotchocolate-cold,1024,80,4,8,2,2,4096,328306945,80153,336195795,328328625,325289887,327722457,328306945,11607205549177253817
hotchocolate-cold,4096,80,4,8,2,2,2048,393064352,191925,411624779,399487066,393064352,383246197,372467919,2171366771547238329
rust-exact-case,7168,80,4,8,2,2,1024,315433802,308040,315820419,315858310,315409918,315433802,315183503,20480
rust-exact-case,8192,80,4,8,2,2,1024,377088541,368250,377088541,376225459,376671878,377194580,378473593,20480
hotchocolate-warm,7168,80,4,8,2,2,1048576,310557214,296,310506269,310759855,311278720,310557214,310372377,16542044462552625081
hotchocolate-warm,2048,80,4,8,2,2,1048576,308727680,294,308579301,308172055,309731144,309506713,308727680,16542044462552625081
rust-exact-case,6144,80,4,8,2,2,1024,276235428,269761,276579263,276235428,276215912,276274762,275590517,20480
hotchocolate-cold,9216,80,4,8,2,2,1024,377338838,368494,373973455,377338838,414821495,414026041,374603429,5462744149132955577
hotchocolate-cold,7168,80,4,8,2,2,1024,286480637,279766,284364201,284817182,286480637,298539923,289059102,5462744149132955577
