backend,object_types,abstract_types,incidences_per_object,query_spreads,type_cost,field_cost,iterations,median_total_ns,median_ns_per_op,sample_0_total_ns,sample_1_total_ns,sample_2_total_ns,sample_3_total_ns,sample_4_total_ns,checksum
hotchocolate-cold,4096,80,4,8,2,2,256,214392682,837471,216101893,214392682,214858206,208792981,208393952,17592845336678397881
hotchocolate-cold,8192,80,4,8,2,2,128,250889617,1960075,249821170,250069035,252445199,250889617,258734305,13273761467793576889
rust-exact-case,8192,80,4,8,2,2,1024,376456075,367632,376708799,376399518,376528280,376340627,376456075,20480
hotchocolate-warm,8192,80,4,8,2,2,1048576,309601898,295,309601898,309474258,309778830,309613860,309340998,16542044462552625081
rust-exact-case,8192,80,4,8,2,2,1024,382150533,373193,382525657,382150533,381954304,381632840,383660840,20480
rust-exact-case,2048,80,4,8,2,2,4096,355438751,86777,355438751,355523159,357331276,354770807,354652263,81920
hotchocolate-warm,2048,80,4,8,2,2,1048576,315040557,300,314915271,314727477,315494639,315235081,315040557,16542044462552625081
rust-exact-case,8192,80,4,8,2,2,1024,379609440,370712,379967462,380267096,379065979,379609440,379387924,20480
hotchocolate-cold,4096,80,4,8,2,2,256,213008282,832063,209765590,210195717,219344916,213008282,215200831,17592845336678397881
hotchocolate-warm,3072,80,4,8,2,2,1048576,302296505,288,302296505,307640664,300605989,300305304,303582261,16542044462552625081
hotchocolate-cold,5120,80,4,8,2,2,256,262858684,1026791,264242093,268965557,262858684,259668942,259214137,17592845336678397881
hotchocolate-warm,4096,80,4,8,2,2,1048576,306919290,292,306690700,306841173,307698794,306919290,307840050,16542044462552625081
rust-exact-case,2048,80,4,8,2,2,4096,352012715,85940,351768837,351949807,352012715,352267565,352633842,81920
hotchocolate-cold,9216,80,4,8,2,2,64,512259041,8004047,178590185,239441931,512259041,831840362,739359848,10711924259534447033
rust-exact-case,7168,80,4,8,2,2,512,438939212,857303,588315855,366125440,438939212,409074928,513427289,10240
rust-exact-case,5120,80,4,8,2,2,512,242869201,474353,186924458,254497919,242869201,311226974,174937717,10240
hotchocolate-warm,1024,80,4,8,2,2,524288,239335276,456,205741487,344481087,406498133,224289540,239335276,5694048705396256697
hotchocolate-warm,1024,80,4,8,2,2,524288,339039158,646,350760340,262714703,339039158,351990480,330753678,5694048705396256697
hotchocolate-cold,2048,80,4,8,2,2,64,140835877,2200560,158668016,166640888,89817846,140835877,133486225,10711924259534447033
hotchocolate-warm,1024,80,4,8,2,2,1048576,365760224,348,400769581,345759853,371233472,365760224,353448122,16542044462552625081
hotchocolate-cold,5120,80,4,8,2,2,128,178617642,1395450,395809919,136954199,147764160,178617642,242625970,13273761467793576889
rust-exact-case,9216,80,4,8,2,2,512,218707543,427163,219492998,218340173,218166717,219100971,218707543,10240
hotchocolate-warm,1024,80,4,8,2,2,1048576,306107112,291,308386582,306107112,305667325,306875254,306041789,16542044462552625081
hotchocolate-cold,10240,80,4,8,2,2,128,329700291,2575783,326490202,331415793,330799725,329700291,321707862,13273761467793576889
hotchocolate-cold,5120,80,4,8,2,2,256,275809356,1077380,275575987,269644117,280118799,275895628,275809356,17592845336678397881
hotchocolate-warm,6144,80,4,8,2,2,1048576,322930041,307,322706892,323591764,322409503,322930041,323241286,16542044462552625081
hotchocolate-warm,4096,80,4,8,2,2,1048576,347450014,331,347888186,347450014,346463772,347182902,348771396,16542044462552625081
hotchocolate-cold,9216,80,4,8,2,2,128,264355170,2065274,282267820,264355170,259880406,270549654,260364105,13273761467793576889
hotchocolate-warm,7168,80,4,8,2,2,524288,265465930,506,263914556,265465930,258437860,281148672,269945192,5694048705396256697
rust-exact-case,3072,80,4,8,2,2,2048,441003784,215333,404847760,447965678,418059994,441003784,443904592,40960
hotchocolate-warm,10240,80,4,8,2,2,1048576,320377131,305,323273951,313041834,307886141,320377131,325072689,16542044462552625081
hotchocolate-cold,7168,80,4,8,2,2,256,381261977,1489304,381261977,379445617,380792215,383241556,389346401,17592845336678397881
rust-exact-case,7168,80,4,8,2,2,1024,321252708,313723,320821678,321413880,321020892,321252708,321383564,20480
hotchocolate-warm,8192,80,4,8,2,2,1048576,303840988,289,303819988,303895071,303840988,303950744,303610976,16542044462552625081
hotchocolate-warm,7168,80,4,8,2,2,1048576,312854198,298,312609879,312854198,312640306,314640032,315166511,16542044462552625081
rust-exact-case,9216,80,4,8,2,2,512,575541903,1124105,475352297,575541903,731519325,504012334,680024352,10240
hotchocolate-warm,8192,80,4,8,2,2,524288,261814424,499,270052466,261814424,284295686,238470131,169546125,5694048705396256697
hotchocolate-cold,8192,80,4,8,2,2,128,228477675,1784981,237849546,225038606,225004582,228477675,245385219,13273761467793576889
rust-exact-case,6144,80,4,8,2,2,1024,377388072,368543,325926190,344714365,589136040,624930006,377388072,20480
rust-exact-case,5120,80,4,8,2,2,512,215380983,420665,215380983,209224139,221557423,203478077,231114082,10240
rust-exact-case,7168,80,4,8,2,2,512,210036786,410228,225632526,253994043,200099983,210036786,194223166,10240
hotchocolate-warm,7168,80,4,8,2,2,524288,277566898,529,238944410,278304923,277566898,279891735,201392592,5694048705396256697
hotchocolate-cold,6144,80,4,8,2,2,256,362877725,1417491,331628644,359607754,362877725,426758943,1033697439,17592845336678397881
hotchocolate-cold,6144,80,4,8,2,2,64,316130328,4939536,316130328,104833844,118033765,382655774,347148405,10711924259534447033
hotchocolate-warm,1024,80,4,8,2,2,1048576,321359403,306,321413264,321120474,321976371,320554952,321359403,16542044462552625081
hotchocolate-warm,5120,80,4,8,2,2,1048576,302725789,288,303298915,304663899,302399726,302725789,302626302,16542044462552625081
hotchocolate-cold,5120,80,4,8,2,2,256,261327396,1020810,261327396,268444223,268937931,260821646,256418968,17592845336678397881
rust-exact-case,2048,80,4,8,2,2,4096,354902179,86646,354636379,354895225,354902179,355253468,354912989,81920
hotchocolate-cold,5120,80,4,8,2,2,256,269560803,1052971,269560803,277233283,270178122,269081994,266786873,17592845336678397881
rust-exact-case,4096,80,4,8,2,2,2048,378549323,184838,378549323,376559005,377511284,383952382,379912724,40960
hotchocolate-warm,9216,80,4,8,2,2,1048576,560395253,534,617715742,586053024,512798237,560395253,519417308,16542044462552625081
hotchocolate-cold,1024,80,4,8,2,2,256,153755323,600606,233761621,130961312,214530601,153755323,131885368,17592845336678397881
hotchocolate-cold,4096,80,4,8,2,2,64,372327787,5817621,270230788,403775372,372327787,407512622,112400942,10711924259534447033
hotchocolate-cold,3072,80,4,8,2,2,256,197126764,770026,220735306,197126764,221720356,190909166,192709258,17592845336678397881
rust-exact-case,7168,80,4,8,2,2,1024,329081814,321368,327218805,329081814,329034815,366661326,609412995,20480
hotchocolate-cold,3072,80,4,8,2,2,256,646875479,2526857,646875479,559317066,556254143,921081807,904785030,17592845336678397881
hotchocolate-cold,1024,80,4,8,2,2,1024,253405684,247466,253405684,251651159,253887008,256312353,252970176,5462744149132955577
hotchocolate-cold,4096,80,4,8,2,2,256,215543220,841965,215457308,221525356,215543220,216792096,214272564,17592845336678397881
rust-exact-case,7168,80,4,8,2,2,1024,318585078,311118,318300293,318090639,318585078,321279769,323326634,20480
rust-exact-case,8192,80,4,8,2,2,1024,385152359,376125,385043354,390698505,388079807,385152359,384828130,20480
hotchocolate-warm,7168,80,4,8,2,2,1048576,326576392,311,327353991,326576392,326507533,330215576,325893639,16542044462552625081
hotchocolate-warm,2048,80,4,8,2,2,1048576,310685398,296,310596280,309918667,310685398,310978448,316409739,16542044462552625081
rust-exact-case,6144,80,4,8,2,2,1024,278391271,271866,278391271,278799938,277874651,278006229,278438350,20480
hotchocolate-cold,9216,80,4,8,2,2,128,259165141,2024727,263284048,256446786,255417201,259165141,265862852,13273761467793576889
hotchocolate-cold,7168,80,4,8,2,2,128,199479827,1558436,210733254,195894082,192365023,199479827,214473399,13273761467793576889
